cluster_name,skos,manual_mapped_cid,cell_ontology_id
AntiB,exactMatch,CL:0000786,CL:0000786
aStellate,relatedMatch,CL:0000632,CL:0000632
C-Hepato,exactMatch,CL:0019029,CL:0019029
C-Hepato2,relatedMatch,CL:0019029,CL:0019029
CD4T,exactMatch,CL:0000624,CL:0000624
Chol,exactMatch,CL:0002538,CL:0002538
Chol--Stellate-Doublet,NA,NA,unknown
Chol-Doublet,NA,NA,unknown
CholMucus,relatedMatch,CL:0002538,CL:0002538
cvEndo,exactMatch,CL:4033061,CL:0002543
cvLSEC,exactMatch,CL:0019022,CL:0019022
cvLSEC--Mac,NA,NA,unknown
cvLSEC-Doublet,NA,NA,unknown
Fibroblast,exactMatch,CL:0000057,CL:0000057
Hepato-Doublet,NA,NA,unknown
I-Hepato,exactMatch,CL:0019028,CL:0019028
Kupffer,exactMatch,CL:0000091,CL:0000091
Kupffer-Doublet,NA,NA,unknown
lrNK,exactMatch,CL:4047101,CL:2000054
Monocyte,exactMatch,CL:0000576,CL:0000576
P-Hepato,exactMatch,CL:0019026,CL:0019026
P-Hepato2,relatedMatch,CL:0019026,CL:0019026
ppLSEC,exactMatch,CL:0019021,CL:0019021
Prolif,NA,NA,unknown
Stellate,exactMatch,CL:0000632,CL:0000632
Stellate-Doublet,NA,NA,unknown
Tcell-Doublet,NA,NA,unknown
VSMC,exactMatch,CL:0000359,CL:0000359
