dataset_version_id,cluster_name,skos,manual_mapped_cid,cell_ontology_id
8b459307-bce0-45f9-9e45-a0a3673058a2,AEC,exactMatch,CL:1001568,
8b459307-bce0-45f9-9e45-a0a3673058a2,AF1,relatedMatch,CL:4028004,
8b459307-bce0-45f9-9e45-a0a3673058a2,AF2,relatedMatch,CL:4028006,
8b459307-bce0-45f9-9e45-a0a3673058a2,AM,exactMatch,CL:0000583,
8b459307-bce0-45f9-9e45-a0a3673058a2,ASMC,relatedMatch,CL:0000192,
8b459307-bce0-45f9-9e45-a0a3673058a2,AT1,exactMatch,CL:0002062,
8b459307-bce0-45f9-9e45-a0a3673058a2,AT2,exactMatch,CL:0002063,
8b459307-bce0-45f9-9e45-a0a3673058a2,B,exactMatch,CL:0000236,
8b459307-bce0-45f9-9e45-a0a3673058a2,Basal,exactMatch,CL:0002633,
8b459307-bce0-45f9-9e45-a0a3673058a2,CAP1,relatedMatch,CL:4028002,
8b459307-bce0-45f9-9e45-a0a3673058a2,CAP2,exactMatch,CL:4028003,
8b459307-bce0-45f9-9e45-a0a3673058a2,CD4 T,exactMatch,CL:0000624,
8b459307-bce0-45f9-9e45-a0a3673058a2,CD8 T,exactMatch,CL:0000625,
8b459307-bce0-45f9-9e45-a0a3673058a2,cDC1,exactMatch,CL:0000990,
8b459307-bce0-45f9-9e45-a0a3673058a2,cDC2,exactMatch,CL:0002399,
8b459307-bce0-45f9-9e45-a0a3673058a2,Chondrocyte,exactMatch,CL:0000138,
8b459307-bce0-45f9-9e45-a0a3673058a2,Ciliated,exactMatch,CL:0002145,
8b459307-bce0-45f9-9e45-a0a3673058a2,Deuterosomal,exactMatch,CL:4033044,
8b459307-bce0-45f9-9e45-a0a3673058a2,Goblet,exactMatch,CL:0000158,
8b459307-bce0-45f9-9e45-a0a3673058a2,ILC,exactMatch,CL:0001065,
8b459307-bce0-45f9-9e45-a0a3673058a2,IM,exactMatch,CL:4033043,
8b459307-bce0-45f9-9e45-a0a3673058a2,iMON,exactMatch,CL:0000860,
8b459307-bce0-45f9-9e45-a0a3673058a2,Ionocyte,exactMatch,CL:0005006,
8b459307-bce0-45f9-9e45-a0a3673058a2,LEC,exactMatch,CL:0002138,
8b459307-bce0-45f9-9e45-a0a3673058a2,maDC,exactMatch,CL:4033045,
8b459307-bce0-45f9-9e45-a0a3673058a2,Mast/Basophil,exactMatch,CL:0000097,
8b459307-bce0-45f9-9e45-a0a3673058a2,MEC,exactMatch,CL:0000185,
8b459307-bce0-45f9-9e45-a0a3673058a2,Megakaryocyte/Platelet,exactMatch,CL:0000233,
8b459307-bce0-45f9-9e45-a0a3673058a2,Mesothelial,exactMatch,CL:0000077,
8b459307-bce0-45f9-9e45-a0a3673058a2,Mucous,relatedMatch,CL:0000319,
8b459307-bce0-45f9-9e45-a0a3673058a2,Neutrophil,exactMatch,CL:0000775,
8b459307-bce0-45f9-9e45-a0a3673058a2,NK,exactMatch,CL:0000623,
8b459307-bce0-45f9-9e45-a0a3673058a2,pDC,exactMatch,CL:0000784,
8b459307-bce0-45f9-9e45-a0a3673058a2,Pericyte,exactMatch,CL:0009089,
8b459307-bce0-45f9-9e45-a0a3673058a2,Plasma,exactMatch,CL:0000786,
8b459307-bce0-45f9-9e45-a0a3673058a2,pMON,exactMatch,CL:0000875,
8b459307-bce0-45f9-9e45-a0a3673058a2,PNEC,exactMatch,CL:1000223,
8b459307-bce0-45f9-9e45-a0a3673058a2,RAS,relatedMatch,CL:0002632,
8b459307-bce0-45f9-9e45-a0a3673058a2,SCMF,exactMatch,CL:0000186,
8b459307-bce0-45f9-9e45-a0a3673058a2,Secretory,exactMatch,CL:0000151,
8b459307-bce0-45f9-9e45-a0a3673058a2,Serous,exactMatch,CL:0019001,
8b459307-bce0-45f9-9e45-a0a3673058a2,SMG Basal/Duct,exactMatch,CL:4033024,
8b459307-bce0-45f9-9e45-a0a3673058a2,Suprabasal,exactMatch,CL:4033048,
8b459307-bce0-45f9-9e45-a0a3673058a2,SVEC,exactMatch,CL:0002543,
8b459307-bce0-45f9-9e45-a0a3673058a2,Treg,exactMatch,CL:0000815,
8b459307-bce0-45f9-9e45-a0a3673058a2,Tuft,exactMatch,CL:0002204,
8b459307-bce0-45f9-9e45-a0a3673058a2,VEC,exactMatch,CL:4033008,
8b459307-bce0-45f9-9e45-a0a3673058a2,VSMC,exactMatch,CL:0000192,
