cluster_name,skos,manual_mapped_cid,cell_ontology_id
DC1,exactMatch,CL:0002394,CL:0000990
DC2,exactMatch,CL:0002399,CL:0000451
Differentiated_KC,relatedMatch,CL:0000312,CL:0000312
F1,relatedMatch,CL:0002620,CL:0002620
F2,relatedMatch,CL:0002620,CL:0002620
F3,relatedMatch,CL:0002620,CL:0002620
ILC1_3,relatedMatch,CL:0001067,CL:0001065
ILC1_NK,relatedMatch,CL:0001067,CL:0001065
ILC2,exactMatch,CL:0001081,CL:0001065
Inf_mac,exactMatch,CL:0000863,CL:0000863
LC,exactMatch,CL:0002457,CL:0000453
LE1,relatedMatch,CL:2000011,CL:0002138
LE2,relatedMatch,CL:2000011,CL:0002138
Macro_1,relatedMatch,CL:0000235,CL:0000235
Macro_2,relatedMatch,CL:0000235,CL:0000235
Mast_cell,exactMatch,CL:0000097,CL:0000097
Melanocyte,exactMatch,CL:1000458,CL:0000148
MigDC,exactMatch,CL:4047054,CL:0000451
migLC,relatedMatch,CL:0002457,CL:0000453
moDC,exactMatch,CL:0011031,CL:0011031
Mono_mac,relatedMatch,CL:0000576,CL:0000235
NK,exactMatch,CL:0000623,CL:0000623
Pericyte_1,relatedMatch,CL:0000669,CL:0000669
Pericyte_2,relatedMatch,CL:0000669,CL:0000669
Plasma,exactMatch,CL:0000786,CL:0000786
Schwann_1,relatedMatch,CL:0002573,CL:0002573
Schwann_2,relatedMatch,CL:0002573,CL:0002573
Tc,exactMatch,CL:0000910,CL:0000910
Th,exactMatch,CL:0000912,CL:0000912
Treg,exactMatch,CL:0000815,CL:0000815
Undifferentiated_KC,relatedMatch,CL:0000312,CL:0000312
VE1,relatedMatch,CL:2000010,CL:0002139
VE2,relatedMatch,CL:2000010,CL:0002139
VE3,relatedMatch,CL:2000010,CL:0002139
